uid,half_width,asymmetry,latency,rise,organoid,n_spikes,fr,ISI.median,age
VT014_9F,0.24411328512264086,0.34140627144700364,0.8666666666666667,0.0613533652171121,DLX_Cheriff,708,0.45024909,0.3419,4.786514274691358
VT014_7E,0.30604917098856105,-0.24021587445881365,1.0,0.16855788414991413,DLX_Cheriff,519,0.33005547,0.36481667,4.786514274691358
VT014_1A,0.25488511384479273,0.118428157416274,1.3666666666666667,0.09064499097743664,DLX_Cheriff,2374,1.50973352,0.1446,4.786514274691358
VT014_16C,0.3957884778210115,-0.005422095723530834,1.2666666666666666,0.13749924254465923,DLX_Cheriff,360,0.22894021,0.5526,4.786514274691358
VT014_0A,0.38041614687963254,-0.049044163570688096,1.3,0.17978760184139375,DLX_Cheriff,1032,0.65629528,0.2896,4.786514274691358
VT013_7B,0.3377214732578331,0.07572041665599577,1.0,0.0888624292500476,DLX_Cheriff,2410,1.84175367,0.05183333,4.449882330246913
VT013_60C,0.30955139039250124,-0.029933355376901373,1.2666666666666666,0.13860633247013207,DLX_Cheriff,312,0.2384345,0.1971,4.449882330246913
VT013_49D,0.4548084708084708,0.00968381485004412,1.8,0.5800032894105913,DLX_Cheriff,73,0.05578756,0.21231667,4.449882330246913
VT013_48D,0.3164356693445543,-0.0036863516782402557,1.9666666666666666,0.423604343632347,DLX_Cheriff,480,0.36682231,0.04206667,4.449882330246913
VT013_43D,0.3785423385195661,-0.030157995872179925,1.9,0.28329975251957884,DLX_Cheriff,113,0.08635609,0.05553333,4.449882330246913
VT013_38C,0.48376896368790295,-0.0027871049942267273,1.1666666666666667,0.49038902230508086,DLX_Cheriff,183,0.139851,0.06715,4.449882330246913
VT013_29C,0.4107092041226101,0.009585604349531377,1.9333333333333333,0.18101598623802934,DLX_Cheriff,92,0.07030761,0.094,4.449882330246913
VT013_24C,0.4154551870148199,-0.003984752623098987,1.8666666666666667,0.23179950689209103,DLX_Cheriff,266,0.2032807,0.1569,4.449882330246913
VT013_20C,0.30359647116143856,-0.02847016192566211,1.0666666666666667,0.0854960916383554,DLX_Cheriff,120,0.09170558,0.27273333,4.449882330246913
VT013_19C,0.23179515073365356,0.5843989951317825,0.8666666666666667,0.052425915517050704,DLX_Cheriff,77,0.05884441,1.68715,4.449882330246913
VT010_4A,0.10988660371514243,0.175868773386919,0.3333333333333333,0.05532585592471311,DLX_Cheriff,963,0.7722947,0.58325,4.252786651234568
VT008_1A,0.2245241562284761,1.3306974879461506,0.8333333333333334,0.0393716248752483,DLX_Cheriff,183,0.10493941,0.03295,4.224503858024692
VT008_13A,0.4434506570405252,-0.039120533865900295,1.9333333333333333,0.15898996462206086,DLX_Cheriff,525,0.30105568,0.12615,4.224503858024692
VT008_12A,0.39131549236995655,0.4007640686587192,1.8,0.10340229244900385,DLX_Cheriff,1410,0.80854954,0.03493333,4.224503858024692
VT007_80C,0.3212635102565625,0.5212767905049057,1.3,0.08621565010476549,DLX_Cheriff,456,0.20900476,0.08706667,3.958079861111111
VT007_79B,0.4732349820182551,-0.012148614894081153,1.9666666666666666,0.20456871051555983,DLX_Cheriff,2583,1.18390194,0.03663333,3.958079861111111
VT007_78B,0.42592907630581844,-0.02729152929755517,1.8,0.20349688640894356,DLX_Cheriff,1045,0.47896923,0.1469,3.958079861111111
VT007_70D,0.2169404914801897,0.04521331831717369,1.1,0.09991387393667756,DLX_Cheriff,1085,0.49730298,0.22253333,3.958079861111111
VT007_56C,0.17967478749480983,0.5812066548660297,0.7666666666666666,0.05266690886078464,DLX_Cheriff,353,0.16179535,0.1083,3.958079861111111
VT007_4A,0.315325788551934,-0.05455760622775153,0.8,0.13540173438656875,DLX_Cheriff,1369,0.62747261,0.36645,3.958079861111111
VT007_48B,0.23840875608953074,-0.06365309755361613,1.0666666666666667,0.14950674004785516,DLX_Cheriff,885,0.40563423,0.148,3.958079861111111
VT007_44B,0.4662813535322994,-0.008439655485496704,2.0,0.21263641565667465,DLX_Cheriff,1075,0.49271955,0.05381667,3.958079861111111
VT007_29B,0.13553527515356834,0.5172568541054146,1.7333333333333334,0.0557399410648299,DLX_Cheriff,2186,1.00193947,0.12736667,3.958079861111111
VT007_16A,0.11470971231938426,0.7395379812745191,1.6333333333333333,0.05173177577771213,DLX_Cheriff,1308,0.59951364,0.03763333,3.958079861111111
VT006_82C,0.3711537151952318,-0.03290885596042513,1.1333333333333333,0.2716269771279061,DLX_Cheriff,462,0.2042711,0.36186667,3.5593533950617284
