uid,ISI.median,age,asymmetry,frequency,half_width,latency,location,n_spikes,organoid,repo_duration,rise
VT007_066B,0.03456667,3.958079861111111,-0.02252552986295145,1.17106831,0.46296309974433353,2.2333333333333334,,2555,DLX_Cheriff,1.2296716520543238,0.20007912837600608
VT007_065C,0.08433333,3.958079861111111,0.6065419214363998,0.3162572,0.2511747128582364,0.8666666666666667,,690,DLX_Cheriff,1.8817039403620872,0.06044879020158831
VT007_049D,0.1005,3.958079861111111,-0.023282021084368,1.11927547,0.2409219025385956,1.3,,2442,DLX_Cheriff,1.977837959828481,0.12893922523341766
VT000_028B,2.90706667,2.01870987654321,-0.015609874152952563,0.07043057,0.363609153338755,0.9666666666666667,,55,DLX_Cheriff,2.4460648148148145,0.8011879892945049
VT000_010C,0.45858333,2.01870987654321,0.10059109297619287,0.52886953,0.293253866804618,1.1333333333333333,,413,DLX_Cheriff,2.0668970814132104,0.2604100625896291
VT000_016D,0.4104,2.01870987654321,-0.07322505472361261,1.51745859,0.3546397230566749,1.5666666666666667,,1185,DLX_Cheriff,2.167164729754658,0.4278585861999531
VT000_019D,0.39228333,2.01870987654321,-0.0067658052616020896,0.69790289,0.2702953656312123,2.7333333333333334,,545,DLX_Cheriff,0.35814249363867723,0.5256066868074387
VT000_024D,0.26426667,2.01870987654321,-0.08863197647048465,0.82851958,0.28496325508221526,1.7666666666666666,,647,DLX_Cheriff,2.1465319865319863,0.3530360046744124
VT009_001A,11.31218333,2.5872812499999998,-0.032976955389507574,0.0429727,0.28462332489899417,1.0666666666666667,,45,DLX_Cheriff,0.9530000000000001,0.17893672325114263
VT009_005B,0.55733333,2.5872812499999998,0.029584935926648317,0.40776315,0.46743850943289805,2.966666666666667,,427,DLX_Cheriff,0.0,0.31016172804333736
VT006_002A,0.10523333,3.5593533950617284,-0.09695895817134786,0.13220143,0.320266277968373,1.0666666666666667,,299,DLX_Cheriff,1.8965125709651256,0.4416585469598554
VT006_020A,0.3293,3.5593533950617284,-0.027138018893319765,0.17508951,0.4140730156940388,1.0666666666666667,,396,DLX_Cheriff,2.4564372044140828,0.15957206409574146
VT006_010B,19.90666667,3.5593533950617284,-0.23834871467997532,0.04421452,0.26492815229465805,0.5333333333333333,,100,DLX_Cheriff,2.50506329113924,0.12057716293707632
VT006_014C,0.0169,3.5593533950617284,0.0002421615714422766,0.13220143,0.3859082257326719,1.2,,299,DLX_Cheriff,1.7609266943291837,0.18504045723640275
VT006_016C,0.35853333,3.5593533950617284,-0.017047982299520127,0.10036697,0.37811277386970965,2.5,,227,DLX_Cheriff,0.39893048128342246,0.2700198269208741
VT006_019D,19.97988333,3.5593533950617284,-0.0038898654045191397,0.0694168,0.29113469348720356,1.3,,157,DLX_Cheriff,2.222857142857143,0.38369149120135093
VT004_102B,0.1689,3.185432098765432,-0.06844562745528936,0.06962568,0.610045427266513,1.6666666666666667,,177,DLX_Cheriff,1.5217012858555885,0.17163339628137492
VT004_157C,0.15605,3.185432098765432,-0.040200366726949405,0.06726549,0.25680601483676874,1.0,,171,DLX_Cheriff,2.1403558052434457,0.26796173564317344
VT004_177D,19.99826667,3.185432098765432,0.06800458044617559,0.04799058,0.27976404920277603,0.7666666666666666,,122,DLX_Cheriff,0.0,0.1397943221994396
VT014_000A,1.79656667,4.786514274691358,-0.022371227536835916,0.13100468,0.3173777617777025,1.2666666666666666,,206,DLX_Cheriff,1.8997056659308313,0.1670401540200809
VT014_001A,0.1534,4.786514274691358,0.12656150092906893,1.42197311,0.24611304442074436,1.3333333333333333,,2236,DLX_Cheriff,2.3096832172545496,0.09067067857116745
VT014_015C,0.53993333,4.786514274691358,-0.0016325985672314969,0.23529966,0.3845289044721601,1.1666666666666667,,370,DLX_Cheriff,2.175695216907675,0.1301143182991448
VT014_008E,0.36481667,4.786514274691358,-0.24027431269152613,0.33005547,0.3092225629757171,1.1,,519,DLX_Cheriff,2.3356566634398193,0.16892221122540838
VT014_009E,11.90666667,4.786514274691358,-0.10989934648763372,0.02925347,0.3050305399937751,0.9666666666666667,,46,DLX_Cheriff,1.9445589919816726,0.16138868205510046
VT014_011F,0.46906667,4.786514274691358,-0.12522949486010845,0.27600015,0.4131162974309009,1.2,,434,DLX_Cheriff,2.2581142656852435,0.18427967185105487
VT014_013F,0.08218333,4.786514274691358,-0.104647148063543,0.7497792,0.25570666362850336,1.3,,1179,DLX_Cheriff,2.1529040404040405,0.2694948184661508
VT002_000A,0.47493333,2.3498873456790124,0.012813988777110267,0.2077099,0.34001609813643796,1.5333333333333332,,462,DLX_Cheriff,1.9304618329743959,0.37899841658065536
VT002_001A,4.76163333,2.3498873456790124,-0.023364997544642156,0.0665391,0.35970765018125067,1.3,,148,DLX_Cheriff,0.7452380952380954,0.4549841400016559
VT002_026A,0.61525,2.3498873456790124,-0.18400885859322072,0.48420685,0.3237384956504975,0.9666666666666667,,1077,DLX_Cheriff,2.510592414690283,0.332128490982659
VT002_004A,0.1592,2.3498873456790124,0.1408216078032835,0.42261322,0.3425129413843301,2.8666666666666667,,940,DLX_Cheriff,0.5867955521859992,0.12379752394444475
VT002_013B,0.3916,2.3498873456790124,0.1891694098196482,0.15735599,0.423990218672283,1.4333333333333333,,350,DLX_Cheriff,2.163838612368024,0.14147426943314798
VT002_028B,0.14458333,2.3498873456790124,0.3484170832808965,0.15241051,0.31722454596427335,1.3333333333333333,,339,DLX_Cheriff,1.063543897216274,0.09894846928126408
VT002_029B,0.3517,2.3498873456790124,0.022304630957636427,0.48150932,0.3050537591940262,1.0666666666666667,,1071,DLX_Cheriff,0.644930817610063,0.19191063056104363
VT002_023D,3.38771667,2.3498873456790124,0.28095872344485845,0.05979528,0.22892831198679364,0.43333333333333335,,133,DLX_Cheriff,1.8675062601266754,0.09385903176104099
VT002_024D,0.3469,2.3498873456790124,0.08188552806387145,0.26031176,0.39629691754082214,0.8666666666666667,,579,DLX_Cheriff,2.210012154360377,0.15419491693102264
VT003_018A,1.02893333,2.5520744598765432,-0.25696497390568956,0.27908104,0.42148236505178216,1.3333333333333333,,326,DLX_Cheriff_AS,2.241679197994987,0.5695188468532576
VT003_007B,0.41625,2.5520744598765432,-0.1847397107266941,0.64120154,0.44423389485899845,1.5,,749,DLX_Cheriff_AS,2.3833174754202346,0.42992387861406295
VT003_009C,0.29931667,2.5520744598765432,-0.15589781432542918,0.13269191,0.39759939318457804,1.3666666666666667,,155,DLX_Cheriff_AS,1.9706708268330733,0.34780453845888054
VT003_011C,0.17933333,2.5520744598765432,-0.045183029560422736,0.21230705,0.37835220133116704,1.4333333333333333,,248,DLX_Cheriff_AS,2.207942131679953,0.30233012085279704
VT003_013D,0.0508,2.5520744598765432,-0.04353020373518949,0.29449043,0.2675872642484409,1.7,,344,DLX_Cheriff_AS,1.9599160945842868,0.24607155648970314
VT005_001B,0.1471,3.3607966820987656,0.7611404906623453,1.24411486,0.34159103193708257,0.8,,858,DLX_Cheriff,2.4829612629529176,0.13548204571017072
VT005_012D,3.21411667,3.3607966820987656,0.17634803313656433,0.03625043,0.2672112742566147,0.7666666666666666,,25,DLX_Cheriff,2.2108562691131497,0.14648752109207214
VT005_013D,0.12261667,3.3607966820987656,0.02005833824040199,0.30885369,0.30825417303404734,2.466666666666667,,213,DLX_Cheriff,0.6,0.3884940231164059
VT010_004A,0.58325,4.252786651234568,0.17586282825180102,0.7722947,0.10988660371514243,0.3333333333333333,,963,DLX_Cheriff,1.6837623480665433,0.05532585592471311
VT001_014A,0.2353,2.2192376543209873,-0.1300676787259999,0.19796579,0.2915547710806701,1.2,,72,DLX_Cheriff,2.4875621890547266,0.4526694272415632
