uid,ISI.median,age,asymmetry,frequency,half_width,latency,location,n_spikes,organoid,repo_duration,rise
VT007_066B,0.03456667,3.958079861111111,0.026569068867782538,1.17106831,0.46296309974433353,2.2333333333333334,,2555,DLX_Cheriff,1.2296716520543238,0.20007912837600608
VT007_065C,0.08433333,3.958079861111111,0.04604364563406891,0.3162572,0.2511747128582364,0.8666666666666667,,690,DLX_Cheriff,1.8817039403620872,0.06044879020158831
VT007_049D,0.1005,3.958079861111111,0.03761987022974291,1.11927547,0.2409219025385956,1.3,,2442,DLX_Cheriff,1.977837959828481,0.12893922523341766
VT000_028B,2.90706667,2.01870987654321,0.09692642787996128,0.07043057,0.363609153338755,0.9666666666666667,,55,DLX_Cheriff,2.4460648148148145,0.8011879892945049
VT000_010C,0.45858333,2.01870987654321,0.028350630333385224,0.52886953,0.293253866804618,1.1333333333333333,,413,DLX_Cheriff,2.0668970814132104,0.2604100625896291
VT000_016D,0.4104,2.01870987654321,0.09407944032155585,1.51745859,0.3546397230566749,1.5666666666666667,,1185,DLX_Cheriff,2.167164729754658,0.4278585861999531
VT000_019D,0.39228333,2.01870987654321,0.013952890058214219,0.69790289,0.2702953656312123,2.7333333333333334,,545,DLX_Cheriff,0.35814249363867723,0.5256066868074387
VT000_024D,0.26426667,2.01870987654321,0.10002551979104787,0.82851958,0.28496325508221526,1.7666666666666666,,647,DLX_Cheriff,2.1465319865319863,0.3530360046744124
VT009_001A,11.31218333,2.5872812499999998,0.05453349011719532,0.0429727,0.28462332489899417,1.0666666666666667,,45,DLX_Cheriff,0.9530000000000001,0.17893672325114263
VT009_005B,0.55733333,2.5872812499999998,0.02189704515211725,0.40776315,0.46743850943289805,2.966666666666667,,427,DLX_Cheriff,0.0,0.31016172804333736
VT006_002A,0.10523333,3.5593533950617284,0.11378892685329463,0.13220143,0.320266277968373,1.0666666666666667,,299,DLX_Cheriff,1.8965125709651256,0.4416585469598554
VT006_020A,0.3293,3.5593533950617284,0.2239340424066759,0.17508951,0.4140730156940388,1.0666666666666667,,396,DLX_Cheriff,2.4564372044140828,0.15957206409574146
VT006_010B,19.90666667,3.5593533950617284,0.3584181511191879,0.04421452,0.26492815229465805,0.5333333333333333,,100,DLX_Cheriff,2.50506329113924,0.12057716293707632
VT006_014C,0.0169,3.5593533950617284,0.023952263124070526,0.13220143,0.3859082257326719,1.2,,299,DLX_Cheriff,1.7609266943291837,0.18504045723640275
VT006_016C,0.35853333,3.5593533950617284,0.042026776128079334,0.10036697,0.37811277386970965,2.5,,227,DLX_Cheriff,0.39893048128342246,0.2700198269208741
VT006_019D,19.97988333,3.5593533950617284,0.029640467489701908,0.0694168,0.29113469348720356,1.3,,157,DLX_Cheriff,2.222857142857143,0.38369149120135093
VT004_102B,0.1689,3.185432098765432,0.08198907141604916,0.06962568,0.610045427266513,1.6666666666666667,,177,DLX_Cheriff,1.5217012858555885,0.17163339628137492
VT004_157C,0.15605,3.185432098765432,0.05624529958170993,0.06726549,0.25680601483676874,1.0,,171,DLX_Cheriff,2.1403558052434457,0.26796173564317344
VT004_177D,19.99826667,3.185432098765432,-0.0047058233519170455,0.04799058,0.27976404920277603,0.7666666666666666,,122,DLX_Cheriff,0.0,0.1397943221994396
VT014_000A,1.79656667,4.786514274691358,0.09839662654146952,0.13100468,0.3173777617777025,1.2666666666666666,,206,DLX_Cheriff,1.8997056659308313,0.1670401540200809
VT014_001A,0.1534,4.786514274691358,0.13761055490947477,1.42197311,0.24611304442074436,1.3333333333333333,,2236,DLX_Cheriff,2.3096832172545496,0.09067067857116745
VT014_015C,0.53993333,4.786514274691358,0.23013036843758866,0.23529966,0.3845289044721601,1.1666666666666667,,370,DLX_Cheriff,2.175695216907675,0.1301143182991448
VT014_008E,0.36481667,4.786514274691358,0.26570699223513544,0.33005547,0.3092225629757171,1.1,,519,DLX_Cheriff,2.3356566634398193,0.16892221122540838
VT014_009E,11.90666667,4.786514274691358,0.16497509928765053,0.02925347,0.3050305399937751,0.9666666666666667,,46,DLX_Cheriff,1.9445589919816726,0.16138868205510046
VT014_011F,0.46906667,4.786514274691358,0.2598838136823448,0.27600015,0.4131162974309009,1.2,,434,DLX_Cheriff,2.2581142656852435,0.18427967185105487
VT014_013F,0.08218333,4.786514274691358,0.12179189844281306,0.7497792,0.25570666362850336,1.3,,1179,DLX_Cheriff,2.1529040404040405,0.2694948184661508
VT017_023C,0.1008,6.891873070987654,0.012762985202949433,0.81678027,0.5229843822048037,2.1333333333333333,,1227,DLX_Cheriff,0.3533947772657451,0.7612527421117591
VT002_000A,0.47493333,2.3498873456790124,0.028616181316214243,0.2077099,0.34001609813643796,1.5333333333333332,,462,DLX_Cheriff,1.9304618329743959,0.37899841658065536
VT002_001A,4.76163333,2.3498873456790124,0.06629778955237418,0.0665391,0.35970765018125067,1.3,,148,DLX_Cheriff,0.7452380952380954,0.4549841400016559
VT002_026A,0.61525,2.3498873456790124,0.1959100847971899,0.48420685,0.3237384956504975,0.9666666666666667,,1077,DLX_Cheriff,2.510592414690283,0.332128490982659
VT002_004A,0.1592,2.3498873456790124,0.012425744130250296,0.42261322,0.3425129413843301,2.8666666666666667,,940,DLX_Cheriff,0.5867955521859992,0.12379752394444475
VT002_013B,0.3916,2.3498873456790124,0.05460923773432848,0.15735599,0.423990218672283,1.4333333333333333,,350,DLX_Cheriff,2.163838612368024,0.14147426943314798
VT002_028B,0.14458333,2.3498873456790124,0.056949268808608275,0.15241051,0.31722454596427335,1.3333333333333333,,339,DLX_Cheriff,1.063543897216274,0.09894846928126408
VT002_029B,0.3517,2.3498873456790124,0.05050840659555216,0.48150932,0.3050537591940262,1.0666666666666667,,1071,DLX_Cheriff,0.644930817610063,0.19191063056104363
VT002_023D,3.38771667,2.3498873456790124,0.06121227251754439,0.05979528,0.22892831198679364,0.43333333333333335,,133,DLX_Cheriff,1.8675062601266754,0.09385903176104099
VT002_024D,0.3469,2.3498873456790124,0.122947202968788,0.26031176,0.39629691754082214,0.8666666666666667,,579,DLX_Cheriff,2.210012154360377,0.15419491693102264
VT003_018A,1.02893333,2.5520744598765432,0.27912195520013056,0.27908104,0.42148236505178216,1.3333333333333333,,326,DLX_Cheriff,2.241679197994987,0.5695188468532576
VT003_007B,0.41625,2.5520744598765432,0.2303552883917066,0.64120154,0.44423389485899845,1.5,,749,DLX_Cheriff,2.3833174754202346,0.42992387861406295
VT003_009C,0.29931667,2.5520744598765432,0.17561747224525734,0.13269191,0.39759939318457804,1.3666666666666667,,155,DLX_Cheriff,1.9706708268330733,0.34780453845888054
VT003_011C,0.17933333,2.5520744598765432,0.07861719507836831,0.21230705,0.37835220133116704,1.4333333333333333,,248,DLX_Cheriff,2.207942131679953,0.30233012085279704
VT003_013D,0.0508,2.5520744598765432,0.07080043955927,0.29449043,0.2675872642484409,1.7,,344,DLX_Cheriff,1.9599160945842868,0.24607155648970314
VT011_001B,17.70323333,4.320403935185185,0.0748939616548731,0.03356567,0.16559700359076193,1.0666666666666667,,62,DLX_Cheriff,1.5090290661719228,0.07422362049206346
VT011_002B,0.12821667,4.320403935185185,0.05244086674880004,0.05467956,0.15632326946920425,1.1333333333333333,,101,DLX_Cheriff,2.0465674110835397,0.07573457774442668
VT018_043A,0.22913333,6.894185570987655,0.06561029138879788,0.13032756,0.518582926785056,2.5,,167,DLX_Cheriff,0.7932351336606658,0.5690639137825009
VT005_001B,0.1471,3.3607966820987656,0.1125326110594312,1.24411486,0.34159103193708257,0.8,,858,DLX_Cheriff,2.4829612629529176,0.13548204571017072
VT005_012D,3.21411667,3.3607966820987656,0.28086710650329877,0.03625043,0.2672112742566147,0.7666666666666666,,25,DLX_Cheriff,2.2108562691131497,0.14648752109207214
VT005_013D,0.12261667,3.3607966820987656,0.01693105518235705,0.30885369,0.30825417303404734,2.466666666666667,,213,DLX_Cheriff,0.6,0.3884940231164059
VT010_004A,0.58325,4.252786651234568,0.1427889215108715,0.7722947,0.10988660371514243,0.3333333333333333,,963,DLX_Cheriff,1.6837623480665433,0.05532585592471311
VT001CNQX_014A,1.23823333,2.2192376543209873,0.10242848994536524,0.21724491,0.2676127681966193,1.0666666666666667,,458,DLX_Cheriff,2.336366700370745,0.23940905525951972
VT001CNQX_084B,0.03231667,2.2192376543209873,0.14649143997645456,0.3628654,0.3735297876107372,1.9,,765,DLX_Cheriff,1.7794294294294293,0.29721365509983333
VT001_014A,0.2353,2.2192376543209873,0.18921189971197314,0.19796579,0.2915547710806701,1.2,,72,DLX_Cheriff,2.4875621890547266,0.4526694272415632
VT001_003A,0.08866667,2.2192376543209873,0.031043309182840404,0.20346484,0.377312466744024,1.8,,74,DLX_Cheriff,0.9801120448179271,0.11904217075688024
VT001_005A,1.9439,2.2192376543209873,0.12878821848836391,0.32169441,0.23104887349494424,1.3,,117,DLX_Cheriff,1.950337381916329,0.30085412601778216
VT001_006A,14.15146667,2.2192376543209873,0.14703532181429194,0.08248575,0.39265708308024566,1.4,,30,DLX_Cheriff,2.175295508274232,0.24821936956378038
VT001_009C,0.20026667,2.2192376543209873,0.042685687772864744,0.12097909,0.26824259206046885,2.9,,44,DLX_Cheriff,0.13938393839383897,0.14094162480660632
VT008_001A,0.0182,4.224503858024692,0.05738463807549791,0.53100487,0.23284676560449166,0.8,,926,DLX_Cheriff,1.4579424640400247,0.052356141092547166
VT008_015A,0.0897,4.224503858024692,0.13701704850066118,0.20987882,0.3568147766611801,1.6666666666666667,,366,DLX_Cheriff,2.008962739174219,0.10659045602204695
VT008_003B,0.3216,4.224503858024692,0.11466132588242998,0.09289718,0.2876565216256575,1.5666666666666667,,162,DLX_Cheriff,1.8421333333333332,0.2509920766946384
VT008_011D,2.36853333,4.224503858024692,0.07850466440272809,0.35725274,0.21327582642193643,0.8666666666666667,,623,DLX_Cheriff,1.2304614206394793,0.05809618021456491
VT017e2r2_020F,0.20365,6.891873070987654,0.011607750052516,1.13784843,0.16215674129075333,1.9333333333333333,,209,DLX_Cheriff,1.1568702290076336,0.22985145256742973
VT013_012B,0.15326667,4.449882330246913,0.1027298634164563,0.04738121,0.20633239531329792,0.9,,62,DLX_Cheriff,1.5583011583011583,0.072166037664757
VT013_016B,0.0532,4.449882330246913,0.2549634091198698,1.81806306,0.3426010778810555,1.2666666666666666,,2379,DLX_Cheriff,2.3508235948803557,0.062133967683387206
VT013_023C,0.20235,4.449882330246913,0.07157076724356558,0.2560114,0.29156997232636,1.0333333333333332,,335,DLX_Cheriff,2.017130345182895,0.10964703799849738
VT013_034C,0.22583333,4.449882330246913,0.05378343236412221,0.28810835,0.3367483076963779,1.1666666666666667,,377,DLX_Cheriff,2.052252747252747,0.0913348260055443
VT013_048C,0.25886667,4.449882330246913,0.04486624909160121,0.06725076,0.43927444053563247,2.7333333333333334,,88,DLX_Cheriff,0.1309880239520955,0.17755178596417592
FS003_055B,19.84573333,3.7592986111111113,0.310259094254436,0.0697657,0.3082470417194344,1.0,,122,DLX_bluered,2.388268156424581,0.2780301676643139
FS003_113C,0.04686667,3.7592986111111113,0.5116293917103222,0.22416519,0.3533698157750964,0.7,,392,DLX_bluered,2.680308148148148,0.31803691254677063
FS003_124D,19.74976667,3.7592986111111113,0.4262473446971659,0.05089465,0.3438042950960508,0.9333333333333333,,89,DLX_bluered,2.477491961414791,0.40865395238049634
FS003_250D,0.0421,3.7592986111111113,0.25852272128514736,0.39457648,0.2715233064312765,1.2333333333333334,,690,DLX_bluered,2.5009596293845133,0.11124452738364331
FS003_252E,0.1235,3.7592986111111113,0.3389439650048736,0.15211209,0.4354427881352739,1.1,,266,DLX_bluered,2.4659693165969316,0.2134500579355129
FS002_012B,0.0588,3.225105324074074,0.3052613950664772,0.15850678,0.19854035234855966,0.6333333333333333,,286,DLX_bluered,2.648598241862675,0.2578269275173305
FS001_007C,19.75295,2.8868560956790126,0.28428870472858664,0.0829574,0.21642648320291305,0.6,,53,DLX_bluered,2.69308076821889,0.11139794207245188
FS001_008C,0.16055,2.8868560956790126,0.3143161705933203,0.74348612,0.19602832768240763,0.7,,475,DLX_bluered,2.6892775839761542,0.10757060100433122
FS001_011C,0.17798333,2.8868560956790126,0.4906852598322257,0.12052301,0.2747560895703309,0.9666666666666667,,77,DLX_bluered,2.0228456913827655,0.2105593542260209
FS005_000B,1.87686667,4.062175540123457,0.1747748694998828,0.1121443,0.24969239081743688,0.8333333333333334,,136,DLX_bluered,2.473834965865242,0.07884828632538259
FS005_001B,0.35366667,4.062175540123457,0.414225429637331,0.02226394,0.29403613803736045,0.9,,27,DLX_bluered,2.6035509736540665,0.24936726491509398
FS005_002C,0.66223333,4.062175540123457,0.39841522512266137,0.04452789,0.2503017501029144,0.5333333333333333,,54,DLX_bluered,2.7430064708810353,0.47504316484055426
FSH013_010C,0.68523333,9.751099151234568,-1.0398335343893406,0.18307616,0.1293289151783218,0.16666666666666666,,488,DLX_H9,0.819638617323911,0.14454269661810906
FSH012_067B,0.18136667,8.854090663580248,-0.9965210938475979,1.31477691,0.16836121023026393,0.23333333333333334,,862,DLX_H9,0.7832222062655151,0.14933544682003302
FSH012_057D,6.19705,8.854090663580248,-0.9685216503398322,0.05948527,0.10865067795136767,0.13333333333333333,,39,DLX_H9,1.4028326281147157,0.10695535881417015
FSH003_009B,0.06398333,4.793624228395061,-0.6141262936017056,0.16486902,0.12024816353364684,0.16666666666666666,,307,DLX_H9,0.6311886464351827,0.10989587917210528
FSH003_014B,0.0592,4.793624228395061,-0.8921716694984583,0.07840676,0.1191113087100696,0.13333333333333333,,146,DLX_H9,0.6661536206391089,0.1638307642691077
FSH003_016B,0.24515,4.793624228395061,-0.6359368212126405,0.16916528,0.12886064814804973,0.16666666666666666,,315,DLX_H9,0.7353970417284638,0.14872357184254265
FSH003_027D,0.0647,4.793624228395061,-0.6438245487574282,0.06927721,0.13938267081197656,0.2,,129,DLX_H9,0.8139361290095415,0.13290717585579845
TC026_029B,0.0445,3.7559988425925925,0.051981870815874916,1.95382589,0.31675327941815706,2.1666666666666665,,3531,TSCp5_32s,1.292542626943976,0.6142095813889701
TC026_041B,15.09163333,3.7559988425925925,0.11196669736850502,0.06529353,0.40455075005819646,1.3333333333333333,,118,TSCp5_32s,2.471626733921816,0.3083440912349379
TC026_044B,21.54046667,3.7559988425925925,0.20826518070841762,0.02102673,0.2865688468018485,1.1666666666666667,,38,TSCp5_32s,2.3952005259697566,0.20520417492248483
TC026_045B,0.25326667,3.7559988425925925,0.1287683661201843,0.17817387,0.3613364065036535,1.3666666666666667,,322,TSCp5_32s,1.8087635689700823,0.43942320546922176
TC026_080C,0.12755,3.7559988425925925,0.1605317704238439,0.09019361,0.42345596079301184,0.9333333333333333,,163,TSCp5_32s,1.4993902439024391,0.21511664491377946
TC026_047C,0.12493333,3.7559988425925925,0.029944247800560295,0.17651387,0.3883396754832925,2.8666666666666667,,319,TSCp5_32s,0.19542168674698815,0.18846154904349366
TC026_088C,0.1368,3.7559988425925925,0.12188637585253516,0.17153385,0.41205489411531127,1.1666666666666667,,310,TSCp5_32s,1.7893189964157703,0.3613488256650908
TC019_001A,7.9116,8.521093364197531,0.007138445927259799,0.06957183,0.5093453034905889,3.0,,117,TSCp5_32s,0.15500237079184462,0.12745385597077288
TC019_000A,0.07076667,8.521093364197531,0.0747538219855167,0.06838257,0.18704665518667718,1.1,,115,TSCp5_32s,1.6491984521835268,0.045016476693253316
TC019_008A,0.41196667,8.521093364197531,0.0432192968159661,0.04816511,0.36720156837989393,1.4,,81,TSCp5_32s,1.3269230769230769,0.13466038173010683
TC019_009A,0.03573333,8.521093364197531,0.1042187753230065,1.43662851,0.1149245328000146,0.3333333333333333,,2416,TSCp5_32s,0.6312121212121212,0.03494658633456898
TC019_010A,0.08426667,8.521093364197531,0.1878768371360026,0.18552487,0.11220941284020707,0.4,,312,TSCp5_32s,2.050932350390286,0.06618556270344934
TC019_042B,0.0362,8.521093364197531,0.04236048390644692,1.49847013,0.10134300273226604,0.6,,2520,TSCp5_32s,1.6387491179503881,0.03405720532113913
TC019_012B,11.586,8.521093364197531,0.03585345055045907,0.049949,0.5115736022457045,2.8,,84,TSCp5_32s,0.1294573643410852,0.2988688529829306
TC019_019B,6.6726,8.521093364197531,0.040796333622349586,0.10108727,0.41606412083656846,2.3333333333333335,,170,TSCp5_32s,0.6404612159329143,0.2720781901334533
TC019_025B,1.31873333,8.521093364197531,0.07176393721605154,0.07611277,0.34282490377529057,2.466666666666667,,128,TSCp5_32s,1.8697078115682766,0.20067979121073876
TC019_031C,7.06603333,8.521093364197531,0.13798281795193387,0.04875974,0.13258498063757262,0.3333333333333333,,82,TSCp5_32s,2.5063083240014934,0.052818020594207836
TC015_175A,0.0406,8.422952932098765,0.0725041727187014,0.85291485,0.3499457878423764,3.0,,1478,TSCp5_32s,0.0,0.2868759676923022
TC015_173A,0.0305,8.422952932098765,0.08584236240925401,1.03873257,0.2988064018278121,1.0333333333333332,,1800,TSCp5_32s,2.4377650403094275,0.08840348119777938
TC015_055B,0.09533333,8.422952932098765,0.047307869714628144,0.08136738,0.38276732049953377,1.4666666666666666,,141,TSCp5_32s,1.9828691983122364,0.20797046685255913
TC015_076B,0.0538,8.422952932098765,0.05846957185749436,0.48127942,0.35940864469123096,1.9666666666666666,,834,TSCp5_32s,1.3281781781781783,0.45982097292266955
TC015_121C,0.01826667,8.422952932098765,0.20163920911151623,1.02719109,0.34269425959577093,1.3666666666666667,,1780,TSCp5_32s,2.201997396468961,0.30898586714010107
TC015_172C,0.0146,8.422952932098765,0.08894067656618897,0.04847419,0.15698556997668356,0.9666666666666667,,84,TSCp5_32s,2.3309074573225517,0.09189524072745646
TC015_128C,0.01765,8.422952932098765,0.13443207504883548,0.25679777,0.3437907405600157,1.3333333333333333,,445,TSCp5_32s,2.222829861111111,0.3441394012521959
TC015_136C,0.01623333,8.422952932098765,0.12143590008880616,0.09810252,0.34783961487414505,1.2666666666666666,,170,TSCp5_32s,2.1438338240104677,0.3754170186346433
TC015_169D,0.03583333,8.422952932098765,0.10231955950951126,0.79405334,0.37000864858043203,1.3333333333333333,,1376,TSCp5_32s,2.0939134808853117,0.3356995361252636
TC023_030B,14.11426667,9.055753472222221,0.052689974130933674,0.03270805,0.1756987644831026,0.43333333333333335,,42,TSCp5_30s,1.819946452476573,0.07069197904061207
